country,gdp.2005,gdp.2006,gdp.2007,gdp.2008,pop.2005,pop.2006,pop.2007,pop.2008,unemp.2005,unemp.2006,unemp.2007,unemp.2008
AD,3.69734853506562,3.87514251624022,3.9353307702505598,3.71655839851518,0.078867,0.080993,0.082684,0.083862,NA,NA,NA,NA
AE,257.36693886998,282.684947637849,291.68673933287903,300.996902491491,4.588225,5.300174,6.168838,7.089487,3.11999988555908,2.70300006866455,2.08100008964539,1.9559999704361
AF,9.16459845853792,9.655582953980181,10.9905947065564,11.4219737708233,25.654277,26.433049,27.100536,27.722276,11.4289999008179,11.2239999771118,11.0459995269775,10.9849996566772
AG,1.14928018081721,1.29533241325319,1.41599759078741,1.41579452750139,0.081465,0.082704,0.084026,0.085397,NA,NA,NA,NA
AL,9.223202583880381,9.76737927988863,10.3514668062388,11.1278236657504,3.011487,2.992547,2.970017,2.947314,16.4599990844727,16.1959991455078,15.9659996032715,13.0600004196167
AM,7.6664744685127895,8.67844909831555,9.86739662491901,10.548246992080799,2.981269,2.958307,2.932618,2.907618,10.3929996490479,10.0900001525879,9.8120002746582,13.4750003814697
AO,56.2904917771201,62.790739426972,71.5877334753748,79.5813188228055,19.433602,20.149901,20.905363,21.695634,3.79999995231628,3.71199989318848,3.63700008392334,3.61199998855591
AR,333.61831135041496,360.46508229796,392.934518437813,408.87678779480905,38.892931,39.289878,39.684295,40.08016,11.5059995651245,10.0769996643066,8.47000026702881,7.83699989318848
AS,0.6292863436123349,0.603066079295154,0.6149074889867839,0.598837004405286,0.059562,0.059107,0.058365,0.057492,NA,NA,NA,NA
AT,367.272646184907,379.958397036836,394.12102446517605,399.876861217528,8.227829,8.268641,8.295487,8.321496,5.62799978256226,5.24300003051758,4.85799980163574,4.12799978256226
AU,995.550062444482,1023.37107753656,1062.7118187399699,1101.58532318017,20.3948,20.6979,20.8276,21.2492,5.03200006484985,4.78200006484985,4.3769998550415,4.23400020599365
AW,2.69882491629108,2.72717897402819,2.77627435820761,2.77375605397674,0.100031,0.100834,0.101222,0.101358,NA,NA,NA,NA
AZ,24.740902926326697,33.2681543274079,41.7392962917775,46.1600876856421,8.39185,8.48455,8.5813,8.7634,7.30000019073486,6.61999988555908,6.53999996185303,6.05000019073486
BA,14.9213131348433,15.7291535607731,16.6507432915849,17.5568512307796,3.765331,3.765424,3.762786,3.754271,30.44700050354,31.1100006103516,28.9839992523193,23.4050006866455
BB,4.481,4.7455,4.85,4.884,0.276323,0.277477,0.2787,0.279946,9.07999992370605,8.72999954223633,7.40999984741211,8.11999988555908
BD,85.8603679334753,91.5888900987471,98.0537829059494,103.950531260888,139.035505,140.921167,142.660376,144.304167,4.25,3.59100008010864,3.88800001144409,4.26700019836426
BE,446.825975230479,458.23053775754795,475.07912995951597,477.202395106604,10.478617,10.547958,10.6257,10.709973,8.4399995803833,8.24600028991699,7.45800018310547,6.97599983215332
BF,7.736021215032699,8.21976736192083,8.55771315253562,9.05405980860577,13.42193,13.829176,14.252021,14.689725,4,3.63499999046326,3.29999995231628,3.60599994659424
BG,42.9478927051545,45.8692803387161,48.8769662284417,51.8514363786577,7.658972,7.601022,7.545338,7.492561,10.0830001831055,8.95100021362305,6.87799978256226,5.60900020599365
BH,19.6204787234043,20.889335106383,22.6218882978723,24.0346276595745,0.889164,0.958418,1.035919,1.114641,0.998000025749207,0.824999988079071,0.640999972820282,0.609000027179718
BI,1.62834428844335,1.7164997078749,1.7757524622736,1.8620844504923602,7.364862,7.607849,7.862214,8.126102,1.83200001716614,1.73800003528595,1.65900003910065,1.63399994373322
BJ,7.89739213947095,8.20884465968716,8.700254776298001,9.126269457949618,7.982225,8.216897,8.454793,8.696921,0.791000008583069,0.796000003814697,0.804000020027161,0.833999991416931
BM,6.736374176523871,7.10982972928519,7.34766346678588,7.21055931222666,0.064154,0.064523,0.064888,0.065273,NA,NA,NA,NA
BN,13.264408434176799,13.8477399339934,13.8691460212688,13.6001241657499,0.365114,0.370263,0.374965,0.379421,5.66300010681152,5.39200019836426,5.15100002288818,5.15799999237061
BO,15.6966072828068,16.4495749736788,17.2003965366119,18.257962435196703,9.232306,9.395446,9.558439,9.721454,2.84100008010864,2.72900009155273,2.63499999046326,2.6029999256134
BR,1774.79988278763,1845.11725397908,1957.1134838563,2056.81266984993,186.127103,188.167356,190.130443,192.030362,9.56799983978271,8.63899993896484,8.32699966430664,7.34299993515015
